Source: GIS_&_Timeseries_Tool weather year 2017; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
7675,0.308119696969697,0.5407556851311953,0.651521095890411,0.1444428571428571,0.2873770491803279,0.6114296735905044,0.7068581227436823,0.5701488160291439,0.4771083906464924,0.2699143352100476
7676,0.3903328282828283,0.602699416909621,0.5893443835616439,0.1136545454545454,0.3318016393442622,0.5866017804154302,0.7226880866425992,0.6009391621129325,0.537186863823934,0.2717015591165006
7677,0.4053126262626263,0.5676104956268222,0.5046282191780822,0.0985415584415584,0.2625622950819672,0.5132688427299703,0.625715523465704,0.5406897996357013,0.5279394085281981,0.2344329146816804
7678,0.3533419191919191,0.5157344023323615,0.3731556164383561,0.0768051948051948,0.1318819672131147,0.3699041543026706,0.467014440433213,0.442932422586521,0.4509231774415405,0.1582014724989172
7679,0.2988308080808081,0.3929883381924198,0.2027317808219178,0.0,0.0315901639344262,0.1640424332344213,0.2627176895306859,0.2985912568306011,0.3543334938101788,0.0706573408401905
7680,0.214730303030303,0.2087897959183673,0.0495006849315068,0.0,0.0,0.0,0.0471194945848375,0.1370967213114754,0.209171939477304,0.0195058899956691
7681,0.1052035353535353,0.0336626822157434,0.0,0.0,0.0,0.0,0.0,0.0,0.067389408528198,0.0067962321351234
7682,0.0241742424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005610041265474,0.0
7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019841056734517
7694,0.0,0.0,0.0,0.1601558441558441,0.091511475409836,0.0772587537091988,0.0970151624548736,0.0,0.0,0.0187915114768297
7695,0.0,0.0731536443148688,0.0840671232876712,0.3551285714285714,0.2677016393442623,0.2979504451038576,0.3173108303249097,0.0087825136612021,0.0,0.0675143352100476
7696,0.0021974747474747,0.2572338192419825,0.1822812328767123,0.5230545454545454,0.474272131147541,0.5094925816023739,0.5225559566787004,0.115016029143898,0.05748507565337,0.1244409701169337
7697,0.1147626262626262,0.4498927113702624,0.2575219178082192,0.6072220779220778,0.6942819672131147,0.6664997032640949,0.6700693140794224,0.2270371584699453,0.206331499312242,0.184234473798181
7698,0.2930691919191919,0.5916521865889213,0.2955110958904109,0.6697207792207792,0.7488836065573771,0.7398323442136499,0.758259927797834,0.3374732240437158,0.348607015130674,0.2331903421394543
7699,0.4904257575757575,0.6851099125364432,0.2990991780821918,0.6634012987012987,0.6559934426229508,0.7554682492581603,0.7798122743682311,0.413524043715847,0.4792264786795048,0.248564140320485
7700,0.559420707070707,0.7009067055393586,0.2600457534246576,0.6137948051948052,0.6154393442622951,0.6908186943620178,0.7410400722021661,0.4826810564663023,0.5080775790921596,0.2495149848419229
7701,0.6402914141414141,0.6947399416909621,0.2247509589041095,0.4615922077922078,0.4522950819672131,0.5798367952522255,0.6321498194945848,0.473864116575592,0.5315110729023383,0.2054505846686877
7702,0.6465575757575757,0.6117562682215744,0.1640730136986301,0.2466558441558441,0.257472131147541,0.3754106824925816,0.4749469314079423,0.3900169398907104,0.4953831499312242,0.1431550887830229
7703,0.6018984848484848,0.4589533527696793,0.1089273972602739,0.0,0.0521,0.145713649851632,0.2509209386281588,0.2666530054644809,0.4169466987620358,0.0709428323949761
7704,0.5037762626262626,0.2413737609329446,0.0334872602739726,0.0,0.0,0.0,0.0406314079422382,0.1088245901639344,0.2859330811554332,0.0296808142052836
7705,0.3119828282828282,0.0334559766763848,0.0,0.0,0.0,0.0,0.0,0.0,0.1316486932599725,0.0057799913382416
7706,0.1213974747474747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001527991746905,0.0
7707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031619315721091
7718,0.0,0.0,0.0,0.2051571428571428,0.0232852459016393,0.0233415430267062,0.0707675090252707,0.0,0.0,0.0300333910783889
7719,0.0,0.0847865889212828,0.0275571232876712,0.4086766233766233,0.050055737704918,0.0828459940652819,0.2307595667870036,0.0078938069216757,0.0,0.0695543525335643
7720,0.0058343434343434,0.2974606413994169,0.1014458904109589,0.450190909090909,0.073083606557377,0.148286943620178,0.4025483754512635,0.1716581056466302,0.1128842503438789,0.1321919445647466
7721,0.2363570707070706,0.5131236151603499,0.1857672602739725,0.3516961038961039,0.1062721311475409,0.1678783382789317,0.5328346570397112,0.3695699453551913,0.36810522696011,0.1943974014724989
7722,0.4878681818181818,0.6692979591836734,0.2336628767123287,0.2719610389610389,0.0818262295081967,0.1708949554896142,0.5935234657039712,0.546296174863388,0.5914248280605227,0.2315182763100909
7723,0.6654368686868686,0.7581781341107872,0.2682052054794521,0.2538727272727273,0.0671377049180327,0.1611246290801186,0.5676018050541516,0.6647092896174864,0.750603576341128,0.2328680381117367
7724,0.7847434343434343,0.7649906705539359,0.3244269863013699,0.1646948051948052,0.0775885245901639,0.1371169139465875,0.4436747292418772,0.7264856102003643,0.8276664374140302,0.201846556951061
7725,0.8335020202020202,0.7285746355685132,0.3041731506849315,0.0940285714285714,0.0387983606557377,0.0945566765578635,0.3714382671480145,0.7050025500910747,0.8366676753782668,0.1506227371156344
7726,0.8178474747474747,0.6290448979591837,0.2450635616438356,0.0221818181818181,0.0198245901639344,0.0514029673590504,0.2545649819494585,0.5809500910746812,0.7716785419532325,0.0904003897791251
7727,0.7385095959595959,0.4669110787172011,0.1622858904109589,0.0,0.0011213114754098,0.0147498516320474,0.1182996389891696,0.401048451730419,0.6370942228335627,0.0464587700303161
7728,0.5832813131313132,0.2426685131195335,0.0603008219178082,0.0,0.0,0.0,0.0139173285198555,0.1961695810564663,0.4261650618982118,0.0113386747509744
7729,0.3554989898989899,0.0319440233236151,0.0,0.0,0.0,0.0,0.0,0.0,0.1670213892709766,0.0022786487656994
7730,0.1126030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007151306740027,0.0
7731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018150281507145
7742,0.0,0.0,0.0,0.006,0.0196901639344262,0.0500786350148367,0.0756176895306859,0.0,0.0,0.0093364660025985
7743,0.0,0.1036865889212828,0.1542175342465753,0.0244038961038961,0.0722786885245901,0.181326706231454,0.2971306859205776,0.036983242258652,0.0,0.0428173668254655
7744,0.005560606060606,0.3333399416909621,0.3696809589041095,0.0860688311688311,0.2212163934426229,0.2931572700296735,0.5187617328519856,0.2641138433515483,0.0918487620357634,0.1114074491121697
7745,0.2234838383838384,0.5416288629737609,0.5568584931506849,0.1340610389610389,0.2706524590163934,0.3643899109792285,0.6642115523465705,0.486995446265938,0.3197308115543328,0.1830100476396708
7746,0.4327020202020202,0.695995335276968,0.6852897260273972,0.257925974025974,0.3238704918032787,0.4130305637982196,0.755328880866426,0.6429349726775956,0.5412791609353508,0.2436067561715028
7747,0.599080303030303,0.777471720116618,0.7501112328767123,0.2738207792207792,0.3179573770491803,0.4220557863501483,0.7946393501805055,0.7166072859744991,0.6974889958734526,0.2623060199220441
7748,0.7314919191919191,0.7768244897959184,0.7369760273972602,0.3315805194805195,0.2995459016393443,0.3635261127596439,0.7637581227436824,0.7170755919854281,0.7723623796423659,0.2530084885231702
7749,0.7645919191919192,0.733302332361516,0.670812602739726,0.2545987012987012,0.2884065573770492,0.3141964391691395,0.6723039711191335,0.6511806921675775,0.7883878954607978,0.2113815504547423
7750,0.7517545454545455,0.6205276967930029,0.538428493150685,0.1432012987012987,0.1714032786885246,0.2358023738872403,0.508285559566787,0.5240989071038251,0.724639477303989,0.1443702035513209
7751,0.6695272727272726,0.4414399416909621,0.3329987671232877,0.0,0.0405213114754098,0.1112878338278931,0.2861180505415162,0.3557908925318762,0.5802206327372765,0.0723141186660892
7752,0.529619696969697,0.2177673469387755,0.0895435616438356,0.0,0.0,0.0,0.0568054151624548,0.1662165755919854,0.3616662310866575,0.0193171502815071
7753,0.3042792929292929,0.0200361516034985,0.0,0.0,0.0,0.0,0.0,0.0,0.1184046767537826,0.0107660459073191
7754,0.0986742424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.477303988995874e-05,0.0
7755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010066262451277
7766,0.0,0.0,0.0,0.1985766233766233,0.1193245901639344,0.0859759643916913,0.0957949458483754,0.0,0.0,0.0269418796015591
7767,0.0,0.0872807580174927,0.1423679452054794,0.428903896103896,0.244583606557377,0.3462851632047478,0.3367046931407942,0.0344176684881602,0.0,0.0979403204850584
7768,0.0037141414141414,0.3062772594752186,0.3655727397260274,0.5620272727272727,0.3223049180327869,0.569173293768546,0.5561050541516246,0.2334471766848816,0.0652823246217331,0.1751491987873538
7769,0.1390772727272727,0.5267871720116618,0.564167808219178,0.5801220779220779,0.3611229508196721,0.716693175074184,0.7042245487364621,0.4489256830601092,0.1940572214580467,0.2524596362061498
7770,0.3230227272727273,0.6883889212827988,0.6819642465753424,0.5867935064935066,0.3260114754098361,0.7998118694362019,0.7780169675090253,0.5901431693989071,0.3404569463548831,0.3006261152013859
7771,0.4615843434343434,0.7744556851311953,0.723316301369863,0.4928038961038961,0.3182344262295081,0.8131661721068248,0.7730306859205777,0.6558313296903461,0.426542916093535,0.3169823300129926
7772,0.435820202020202,0.7860373177842566,0.7022298630136986,0.3337545454545454,0.2404049180327868,0.7573341246290801,0.7046693140794223,0.6982440801457195,0.4683477991746905,0.2664298830662625
7773,0.5220363636363636,0.7348845481049563,0.6216532876712328,0.2206792207792207,0.2546540983606557,0.6344228486646885,0.5984346570397112,0.6422238615664845,0.4815143741403026,0.2185291901255955
7774,0.5466818181818182,0.6241609329446064,0.4791889041095891,0.1481987012987013,0.1742885245901639,0.4253581602373887,0.4163397111913357,0.5364863387978143,0.4348056396148556,0.1459531398873971
7775,0.482200505050505,0.4634113702623906,0.2744923287671233,0.0,0.0611868852459016,0.1816112759643917,0.2069815884476534,0.3689030965391621,0.350831499312242,0.0717040710264183
7776,0.3621323232323232,0.238804081632653,0.0655535616438356,0.0,0.0,0.0,0.0322635379061371,0.1668511839708561,0.2121393397524071,0.0418526201818969
7777,0.1938479797979798,0.0283425655976676,0.0,0.0,0.0,0.0,0.0,0.0,0.0651138927097661,0.0153420528367258
7778,0.060950505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.185694635488308e-05,0.0
7779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054374621048072
7790,0.0,0.0,0.0,0.2026558441558441,0.1550606557377049,0.0738908011869436,0.0178696750902527,0.0,0.0,0.0443218709398007
7791,0.0,0.072371137026239,0.1055954794520547,0.4301142857142857,0.3637868852459016,0.263080712166172,0.1396025270758122,0.0074346083788706,0.0,0.10547609354699
7792,0.0025348484848484,0.2798836734693877,0.2623050684931506,0.607316883116883,0.5530836065573771,0.4384213649851631,0.2891866425992779,0.1955652094717668,0.0554003438789546,0.1779478129060199
7793,0.1292055555555555,0.4924603498542274,0.3941358904109589,0.7232298701298701,0.6597409836065574,0.6060649851632047,0.4038158844765342,0.4224914389799635,0.2126571526822558,0.2582410567345171
7794,0.3111782828282828,0.6377142857142857,0.4749253424657534,0.7610636363636364,0.7035704918032787,0.6899471810089021,0.4755245487364621,0.6115619307832423,0.3671741403026135,0.3054921611087051
7795,0.4763393939393939,0.7239256559766764,0.509568493150685,0.7314415584415584,0.7132229508196721,0.711052818991098,0.5047216606498195,0.7340739526411657,0.4986870013755158,0.3091082286704201
7796,0.5909979797979799,0.7523518950437317,0.4896660273972603,0.6365844155844156,0.6428524590163934,0.6892299703264095,0.4919584837545127,0.775016029143898,0.5881065337001375,0.274455088783023
7797,0.6769803030303031,0.6908556851311953,0.4393034246575342,0.4631077922077922,0.4842918032786885,0.5418928783382789,0.4123436823104693,0.7466127504553735,0.6037559834938102,0.208411390212213
7798,0.677379797979798,0.5919737609329446,0.342690410958904,0.2313220779220779,0.2769901639344262,0.3500275964391691,0.3182945848375451,0.6348613843351548,0.551828954607978,0.1144025119099177
7799,0.5885666666666667,0.4398769679300292,0.1941354794520547,0.0,0.0620590163934426,0.1440949554896142,0.1550014440433213,0.4500183970856102,0.4397787482806052,0.0430969250757903
7800,0.4841060606060606,0.2321568513119533,0.0518061643835616,0.0,0.0,0.0,0.0320353790613718,0.2076593806921675,0.263771939477304,0.0105640970116933
7801,0.2948833333333333,0.0242533527696793,0.0,0.0,0.0,0.0,0.0,0.0,0.0773266850068775,0.0009483326115201
7802,0.1008121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001097661623108,0.0
7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00517223906453
7814,0.0,0.0,0.0,0.0504922077922078,0.0236655737704918,0.0316290801186943,0.0399527075812274,0.0,0.0,0.0279757037678648
7815,0.0,0.0824166180758017,0.1622002739726027,0.0963350649350649,0.0845573770491803,0.2060436201780415,0.2201299638989169,0.015315300546448,0.0,0.0753605023819835
7816,0.0037424242424242,0.2820186588921283,0.38942,0.1044194805194805,0.1791934426229508,0.386840652818991,0.4229552346570397,0.1471650273224043,0.062442022008253,0.1297140753572975
7817,0.2101681818181818,0.4890099125364431,0.5667894520547946,0.1135623376623376,0.2454934426229508,0.4907976261127596,0.5791974729241878,0.3477202185792349,0.2416129298486932,0.1919625812039844
7818,0.4443449494949495,0.6500577259475219,0.6717208219178082,0.1303,0.2925508196721311,0.5614928783382789,0.6830819494584837,0.5311734061930783,0.4255328748280605,0.2320079255088783
7819,0.6171030303030304,0.7487591836734695,0.703018904109589,0.1007363636363636,0.2571475409836065,0.5937821958456974,0.706676534296029,0.6188692167577414,0.5495555020632737,0.2455878302295366
7820,0.713869696969697,0.7573650145772596,0.6790416438356165,0.0402571428571428,0.1552934426229508,0.5431916913946587,0.6646151624548736,0.6956939890710382,0.6105470426409904,0.2254016024252923
7821,0.7570414141414142,0.7546862973760933,0.5818027397260274,0.0627298701298701,0.1331721311475409,0.4477166172106825,0.544803249097473,0.6674806921675774,0.6241860385144429,0.1825069727154612
7822,0.7515676767676767,0.6595510204081633,0.4225947945205479,0.056777922077922,0.0670262295081967,0.3097664688427299,0.3783563176895306,0.5729664845173043,0.5891597661623108,0.1276500649631875
7823,0.6694363636363636,0.5000862973760932,0.2321727397260274,0.0,0.0050885245901639,0.1523008902077151,0.1767534296028881,0.3989280510018215,0.4833467675378267,0.0644889129493287
7824,0.5134777777777778,0.2650921282798834,0.0556617808219178,0.0,0.0,0.0,0.0306819494584837,0.1755952641165755,0.309927991746905,0.0181645734084019
7825,0.2827555555555555,0.0305329446064139,0.0,0.0,0.0,0.0,0.0,0.0,0.0995299862448418,0.0044554352533564
7826,0.0807459595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002643568644434
7838,0.0,0.0,0.0,0.2120623376623376,0.110239344262295,0.0734344213649851,0.0378772563176895,0.0,0.0,0.0298204850584668
7839,0.0,0.0948408163265306,0.1301950684931506,0.4484441558441558,0.246627868852459,0.3118851632047478,0.2165895306859205,0.0249457194899817,0.0,0.0829805976613252
7840,0.0039858585858585,0.3199655976676385,0.3409728767123288,0.633777922077922,0.3377229508196721,0.5133643916913947,0.3993014440433213,0.2111127504553734,0.0646222833562586,0.1760862711130359
7841,0.1952222222222222,0.5446081632653061,0.5365541095890412,0.7312610389610389,0.4361311475409836,0.6686816023738872,0.546486642599278,0.428620218579235,0.2623306052269601,0.2560818536162841
7842,0.4256464646464646,0.6997259475218659,0.671698904109589,0.7717415584415585,0.4427459016393442,0.7505308605341247,0.6224046931407943,0.589124408014572,0.4636171251719395,0.2931718059766133
7843,0.6005782828282829,0.7822346938775511,0.7459350684931507,0.722709090909091,0.4525065573770491,0.7837424332344213,0.6444339350180505,0.6705934426229508,0.6023936038514444,0.2915278475530533
7844,0.7013414141414142,0.8008469387755102,0.7438620547945206,0.6326025974025974,0.4011934426229508,0.7329902077151335,0.6062494584837544,0.6781081967213115,0.6803136863823934,0.2474556084885231
7845,0.732488888888889,0.7634169096209912,0.6642752054794521,0.433425974025974,0.302072131147541,0.6151649851632047,0.5523541516245488,0.6563770491803279,0.6934181568088034,0.2067837158943265
7846,0.7060853535353535,0.6620227405247814,0.5158064383561644,0.1873571428571428,0.1472049180327868,0.4246477744807121,0.4152945848375451,0.5554768670309653,0.6286173314993122,0.132099177132958
7847,0.620969696969697,0.494633527696793,0.3010869863013699,0.0,0.020355737704918,0.1910115727002967,0.2340906137184115,0.3765568306010929,0.509436038514443,0.0645705067128627
7848,0.4751333333333333,0.2606209912536443,0.065508904109589,0.0,0.0,0.0,0.052125631768953,0.1598444444444444,0.3197748280605227,0.0304190125595495
7849,0.2740353535353535,0.0298825072886297,0.0,0.0,0.0,0.0,0.0,0.0,0.105128885832187,0.0110880900822867
7850,0.0853252525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022188393243828
7862,0.0,0.0,0.0,0.1867415584415584,0.1306868852459016,0.0683014836795252,0.057682310469314,0.0,0.0,0.0354798181030749
7863,0.0,0.08917055393586,0.1339882191780822,0.4274623376623376,0.3292065573770492,0.326513649851632,0.2620158844765343,0.0221065573770491,0.0,0.0774855348635773
7864,0.0034217171717171,0.3133253644314869,0.3481698630136986,0.6048441558441559,0.5368704918032786,0.5499323442136499,0.458427797833935,0.1830116575591985,0.0704869325997249,0.12271619748809
7865,0.1775292929292929,0.5353883381924198,0.5277550684931507,0.7111272727272727,0.6766655737704919,0.7010240356083086,0.6234808664259929,0.374024408014572,0.2563327372764787,0.162588869640537
7866,0.3897934343434344,0.6871772594752187,0.6433472602739726,0.7336909090909091,0.754232786885246,0.7741189910979229,0.7111960288808664,0.558619489981785,0.4317170563961485,0.1963305326981377
