Source: GIS_&_Timeseries_Tool weather year 2012; usable coordinates,,,,,,,,,,
HOUR,California,ERCOT,MISO,NewEngland,NewYork,PJM,SERC,SPP,WECC,Canada
7898,0.1161923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032115384615384,0.0
7899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7910,0.0,0.0,0.0,0.1631444444444444,0.0565176470588235,0.0461411764705882,0.0990934426229508,0.0,0.0,0.0277933333333333
7911,0.0,0.0570645161290322,0.09970081300813,0.3668555555555555,0.2091764705882353,0.2498676470588235,0.3269311475409835,0.0593599999999999,0.0,0.12838
7912,0.0,0.2070322580645161,0.2619357723577236,0.5321,0.3535235294117647,0.4426735294117647,0.532416393442623,0.1929866666666666,0.0049057692307692,0.2358626666666666
7913,0.1624230769230769,0.3878483870967742,0.3864252032520325,0.6083722222222222,0.4266,0.5943627450980392,0.677244262295082,0.2944533333333333,0.1189692307692307,0.336714
7914,0.3940807692307692,0.5389322580645162,0.461840650406504,0.5770277777777778,0.4199764705882353,0.68115,0.735111475409836,0.34296,0.2813576923076923,0.4080146666666666
7915,0.5554423076923076,0.6713645161290323,0.4560634146341464,0.4317222222222222,0.4119411764705882,0.6806078431372549,0.7371065573770492,0.4215733333333333,0.4314865384615384,0.3987426666666666
7916,0.683176923076923,0.7251322580645161,0.4029512195121951,0.4549222222222222,0.3655176470588235,0.5919323529411764,0.6851606557377049,0.3431733333333333,0.5448403846153846,0.3747566666666666
7917,0.7467769230769231,0.6813548387096774,0.3254495934959349,0.3340277777777778,0.2634,0.4456450980392156,0.5730409836065574,0.38978,0.592273076923077,0.3145293333333333
7918,0.7372846153846153,0.5704258064516129,0.2120422764227642,0.1953833333333333,0.1454470588235294,0.261556862745098,0.4136803278688524,0.32152,0.5770961538461539,0.213392
7919,0.6765461538461538,0.3746419354838709,0.0895268292682927,0.0,0.0147705882352941,0.0853696078431372,0.1982147540983606,0.1895666666666667,0.5011115384615384,0.1115279999999999
7920,0.5302192307692308,0.1314774193548387,0.002560162601626,0.0,0.0,0.0,0.0108426229508196,0.08842,0.3390826923076923,0.0408213333333333
7921,0.3142192307692308,0.0027258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.1371365384615384,0.0067919999999999
7922,0.1063076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051557692307692,0.0
7923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
